method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
lasso,lasso,,10,0,0.11335384887758022,9.455637290185754,5.813724682449097,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,1,0.12722733069623837,8.954195844771172,6.189241197783375,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,2,0.10766855022865505,9.679111347406717,4.905082354543815,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,3,0.11036057000846475,9.571860650713264,10.36189833807478,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,4,0.2171785042804994,6.631831622063392,13.220096022949457,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,5,0.12816354406434635,8.92235491691268,4.715435413555673,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,6,0.11984795872906305,9.213693585452507,3.6806044877541337,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,7,0.06432676265637291,11.91608304589858,2.446290137432126,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,8,0.12149286761965464,9.154492170808771,6.315065969369465,1.6155390000203624,lasso,b095f15
lasso,lasso,,10,9,0.10691392091763817,9.709657430223205,5.3967652065866965,1.6155390000203624,lasso,b095f15
lasso-dct,lasso-dct,,10,0,0.0835063247821841,10.782806297382308,2.287673178656445,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,1,0.11389924188319775,9.434791665884992,5.629119232610844,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,2,0.07614235544652857,11.183736925123641,1.3272328158580953,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,3,0.10471722978892886,9.799818552206231,5.354137242685279,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,4,0.17772956345727678,7.502403258330509,7.463379015186032,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,5,0.12088146084440028,9.176403002174395,3.652973638605719,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,6,0.10611164178056734,9.742369659224241,3.7370762920342435,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,7,0.0625858010513806,12.035241847526121,2.777300070026003,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,8,0.10205442244072892,9.911681707618271,5.268907523151119,1.488294999988284,lasso-dct,b095f15
lasso-dct,lasso-dct,,10,9,0.08444345007307877,10.73434031201767,4.430929137286342,1.488294999988284,lasso-dct,b095f15
vae-20,vae,20.0,10,0,0.1139637620784803,9.432332226217804,0.00044747162610292435,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,1,0.09273362278919607,10.32762773468152,0.7777158617973328,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,2,0.13901215419421295,8.569472265896785,2.7302896796754794e-06,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,3,0.04919253531178667,13.081007939573478,0.6926802396774292,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,4,0.06759315856677589,11.70097258896487,0.0025324977468699217,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,5,0.11959012287208529,9.223046879001753,0.17744098603725433,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,6,0.04837160966199502,13.154094603541413,0.39397692680358887,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,7,0.02278387348892642,16.423724395255803,0.13166487216949463,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,8,0.10081263654536031,9.96485027037762,0.002436588751152158,12.429853700043168,43be5f2255e1,b095f15
vae-20,vae,20.0,10,9,0.08387503980533262,10.763672607158611,0.019282255321741104,12.429853700043168,43be5f2255e1,b095f15
vae-30,vae,30.0,10,0,0.12027227890047687,9.198344600074048,0.0015397380338981748,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,1,0.09475119298727358,10.234153132382204,0.2141391783952713,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,2,0.10273673784659043,9.882742283500225,0.005358390510082245,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,3,0.021006463416069363,16.776470579305496,0.5540180206298828,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,4,0.11016480034882542,9.579571482814124,0.0667375698685646,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,5,0.11108566613933457,9.54341976326467,0.23129576444625854,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,6,0.035375754237393406,14.51294291887553,0.025883127003908157,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,7,0.06691452416009269,11.74479606029397,0.007393518928438425,15.50346180004999,cd86042422b6,b095f15
vae-30,vae,30.0,10,8,0.10458490608479634,9.80530989245905,0.04217216372489929,15.50346180004999,cd86042422b6,b095f15
