m,Lasso (pixel basis),Lasso (DCT basis),"VAE, paper architecture, k=20","VAE, k=20","VAE, k=30","DCGAN, k=20","DCGAN, k=30"
10,0.13087243477086058,0.1539478687184276,0.060861351609513135,0.06348830505063978,0.07662139815202959,0.10207873988167367,0.083316025574837
25,0.12548819543943318,0.10488250023266965,0.029058662166551917,0.03721243505702088,0.02254151545329441,0.061869202955925906,0.04652058801092246
50,0.11720863764426481,0.08497167680946074,0.01102035903134258,0.01305309852297451,0.01771708927990849,0.043011805351330826,0.03465357455411378
75,0.11245957523770925,0.07066986835020012,0.00793035554240793,0.0111233527187938,0.009420203916841102,0.02475707709805958,0.03191995980026027
100,0.10477114489215503,0.056003128189232455,0.0075873048034462,0.01055492585296081,0.00796421560418789,0.01374353697468724,0.029132434309167288
200,0.08294425738145159,0.03662335216296439,0.00674266645581348,0.00971600077121519,0.0077138942054787805,0.010577240029005069,0.02349482970272039
300,0.04064229995483598,0.02056904710505997,0.00657323688198099,0.009583339315858159,0.00742508371693807,0.01051522225839948,0.02471785310201368
400,0.010750396797516732,0.011681352724964369,0.006576179996661239,0.00955887740167158,0.007423699187323669,0.00975163211265873,0.022302055823813442
500,0.00017558712354818053,0.0065427433271523,0.0066259352705911505,0.0095624642556225,0.00740210761850194,0.009397966039451481,0.02379654863361462
750,4.29547659793164e-05,0.00152701433218082,0.00640808181110557,0.00935735294332225,0.007190271450522451,0.0095105979195338,0.0225340835631643
