method,m,l2_penalty,image,per_pixel_error,latent_norm
vae-20,10,0.0,0,0.1038127009339496,10.044435501098633
vae-20,10,0.0,1,0.08045896166086816,10.551284790039062
vae-20,10,0.0,2,0.08787260284455545,7.614926338195801
vae-20,10,0.0,3,0.03910446078701751,10.71718692779541
vae-20,10,0.0,4,0.07154830727621656,9.212146759033203
vae-20,10,0.0,5,0.11541097031232089,7.068010330200195
vae-20,10,0.0,6,0.033288559382729746,7.683094024658203
vae-20,10,0.0,7,0.06027164295350905,10.040611267089844
vae-20,10,0.0,8,0.08665204069304237,11.821417808532715
vae-20,10,0.0,9,0.07129114614655424,10.986703872680664
vae-20,10,0.01,0,0.09509539458857937,4.203348159790039
vae-20,10,0.01,1,0.07981507399331329,7.947990417480469
vae-20,10,0.01,2,0.08013353943833879,6.094984531402588
vae-20,10,0.01,3,0.0385575551534038,7.809234142303467
vae-20,10,0.01,4,0.07144610259407896,7.685066223144531
vae-20,10,0.01,5,0.11426488936282397,5.061839580535889
vae-20,10,0.01,6,0.03357657770584408,4.442894458770752
vae-20,10,0.01,7,0.023150205430553537,4.901648044586182
vae-20,10,0.01,8,0.08667772580984714,9.793797492980957
vae-20,10,0.01,9,0.07012236933505249,8.482605934143066
vae-20,10,0.1,0,0.09398948185637651,3.1211304664611816
vae-20,10,0.1,1,0.07839935368104854,3.6503145694732666
vae-20,10,0.1,2,0.08106028720233165,3.132606267929077
vae-20,10,0.1,3,0.03786527363433863,5.248620986938477
vae-20,10,0.1,4,0.07144811666267492,4.9576096534729
vae-20,10,0.1,5,0.12151559995068077,3.807098150253296
vae-20,10,0.1,6,0.020170023186281093,2.986408233642578
vae-20,10,0.1,7,0.020830151405844686,2.867863655090332
vae-20,10,0.1,8,0.04478646840815395,3.456554889678955
vae-20,10,0.1,9,0.06481829451866758,3.398026466369629
vae-20,10,1.0,0,0.06876678428009769,2.1794910430908203
vae-20,10,1.0,1,0.07780738802175928,2.9269771575927734
vae-20,10,1.0,2,0.061162374045006324,1.6541883945465088
vae-20,10,1.0,3,0.012991906292540335,2.605984687805176
vae-20,10,1.0,4,0.06686986104857341,3.9405431747436523
vae-20,10,1.0,5,0.11860413890331857,3.124220609664917
vae-20,10,1.0,6,0.015794582700635596,2.1942787170410156
vae-20,10,1.0,7,0.012702461351663108,2.1624248027801514
vae-20,10,1.0,8,0.09103314077338201,3.3513317108154297
vae-20,10,1.0,9,0.05727711246474941,2.2510483264923096
vae-30,10,0.0,0,0.10942400110650531,5.766867637634277
vae-30,10,0.0,1,0.09337552884155162,15.3024320602417
vae-30,10,0.0,2,0.08812176712429677,8.1884765625
vae-30,10,0.0,3,0.018154638164126054,13.207854270935059
vae-30,10,0.0,4,0.12104192402815678,9.122310638427734
vae-30,10,0.0,5,0.1290570248191964,7.760015964508057
vae-30,10,0.0,6,0.0477047926255663,10.868977546691895
vae-30,10,0.0,7,0.10248536368120645,6.801109790802002
vae-30,10,0.0,8,0.09332163413334281,11.132678985595703
vae-30,10,0.0,9,0.0520564874447774,4.618588924407959
vae-30,10,0.01,0,0.10419083820159558,3.998112440109253
vae-30,10,0.01,1,0.09239628674635673,11.176200866699219
vae-30,10,0.01,2,0.14098408329217926,5.039742469787598
vae-30,10,0.01,3,0.016794640863363373,8.129250526428223
vae-30,10,0.01,4,0.07620950761255305,9.059286117553711
vae-30,10,0.01,5,0.12830466616443317,4.466856002807617
vae-30,10,0.01,6,0.10612634534888117,7.0195631980896
vae-30,10,0.01,7,0.1018535666649811,4.4551100730896
vae-30,10,0.01,8,0.088165481294561,5.067795753479004
vae-30,10,0.01,9,0.053733190551071945,3.2011992931365967
vae-30,10,0.1,0,0.1080529759817007,2.8094425201416016
vae-30,10,0.1,1,0.08748883467884909,3.886808156967163
vae-30,10,0.1,2,0.10653259565806088,3.387897253036499
vae-30,10,0.1,3,0.016095836532418088,3.4671123027801514
vae-30,10,0.1,4,0.10944669162830134,4.747264862060547
vae-30,10,0.1,5,0.12670222045606266,3.7407147884368896
vae-30,10,0.1,6,0.10611908057322855,3.780142068862915
vae-30,10,0.1,7,0.01137810817451084,2.6245787143707275
vae-30,10,0.1,8,0.028578344706128977,3.5187180042266846
vae-30,10,0.1,9,0.0658192931310352,2.524228572845459
vae-30,10,1.0,0,0.09828601378187007,2.7071309089660645
vae-30,10,1.0,1,0.08355223650741994,3.032595634460449
vae-30,10,1.0,2,0.09925863421800718,2.1437439918518066
vae-30,10,1.0,3,0.015330075495295564,2.3603515625
vae-30,10,1.0,4,0.07126987254592514,3.6379032135009766
vae-30,10,1.0,5,0.12276202190687287,2.277843952178955
vae-30,10,1.0,6,0.05543820494986634,1.9285167455673218
vae-30,10,1.0,7,0.010620234671325899,2.0726919174194336
vae-30,10,1.0,8,0.09824933787019062,2.7343859672546387
vae-30,10,1.0,9,0.06272742236045568,1.935382604598999
fcvae-20,10,0.0,0,0.13454057843736156,5.431826114654541
fcvae-20,10,0.0,1,0.10152239491359996,10.664939880371094
fcvae-20,10,0.0,2,0.11616311280957223,5.5386061668396
fcvae-20,10,0.0,3,0.012286276774720866,6.166633129119873
fcvae-20,10,0.0,4,0.07293989953442638,8.383919715881348
fcvae-20,10,0.0,5,0.12794821943474569,7.9906182289123535
fcvae-20,10,0.0,6,0.058678799083853456,6.753849029541016
fcvae-20,10,0.0,7,0.059045980545163884,5.475882530212402
fcvae-20,10,0.0,8,0.05749325167247937,6.298020362854004
fcvae-20,10,0.0,9,0.0670367497419157,5.359427452087402
fcvae-20,10,0.01,0,0.05892648401148952,2.9101569652557373
fcvae-20,10,0.01,1,0.06942865575010773,7.244873046875
fcvae-20,10,0.01,2,0.12410009951568542,5.243943691253662
fcvae-20,10,0.01,3,0.012049853523788389,5.723387241363525
fcvae-20,10,0.01,4,0.07374271069394313,8.011822700500488
fcvae-20,10,0.01,5,0.12694079402078015,5.726306915283203
fcvae-20,10,0.01,6,0.05880103313239652,5.7332658767700195
fcvae-20,10,0.01,7,0.05625215931584646,4.695145130157471
fcvae-20,10,0.01,8,0.05068740979202691,5.092222213745117
fcvae-20,10,0.01,9,0.04252553731143807,4.622178554534912
fcvae-20,10,0.1,0,0.04100261186593777,2.410557746887207
fcvae-20,10,0.1,1,0.09263565522745199,5.504228115081787
fcvae-20,10,0.1,2,0.08845457107111995,2.7107625007629395
fcvae-20,10,0.1,3,0.012650080447623393,3.955259084701538
fcvae-20,10,0.1,4,0.06842627632638142,6.327576637268066
fcvae-20,10,0.1,5,0.12199697864354858,3.624587297439575
fcvae-20,10,0.1,6,0.05643727003596352,3.7113258838653564
fcvae-20,10,0.1,7,0.014272639816886973,2.497629165649414
fcvae-20,10,0.1,8,0.06659240501805898,3.668114185333252
fcvae-20,10,0.1,9,0.04614502764215936,3.8001151084899902
fcvae-20,10,1.0,0,0.05555657536380867,1.8644148111343384
fcvae-20,10,1.0,1,0.06630276028834627,2.910234212875366
fcvae-20,10,1.0,2,0.04798280366217401,1.3511258363723755
fcvae-20,10,1.0,3,0.014513932251684033,2.603400945663452
fcvae-20,10,1.0,4,0.03998133091718326,3.7825379371643066
fcvae-20,10,1.0,5,0.10035659321173207,1.8155075311660767
fcvae-20,10,1.0,6,0.019010119914027408,2.5185279846191406
fcvae-20,10,1.0,7,0.026990460128371908,1.747341275215149
fcvae-20,10,1.0,8,0.07291080175857184,2.5191190242767334
fcvae-20,10,1.0,9,0.05904110516472537,2.805534839630127
vae-20,25,0.0,0,0.017611346682274973,12.931025505065918
vae-20,25,0.0,1,0.05888131869851569,10.802521705627441
vae-20,25,0.0,2,0.01934818137836019,7.542214870452881
vae-20,25,0.0,3,0.025555530402790752,13.962082862854004
vae-20,25,0.0,4,0.14561123790158748,16.69936180114746
vae-20,25,0.0,5,0.023836404970707277,9.122426986694336
vae-20,25,0.0,6,0.014164959095752511,11.629353523254395
vae-20,25,0.0,7,0.002666640488163541,9.899616241455078
vae-20,25,0.0,8,0.022424367273932565,9.15160846710205
vae-20,25,0.0,9,0.016332563059766696,13.325126647949219
vae-20,25,0.01,0,0.012152838414512418,8.428468704223633
vae-20,25,0.01,1,0.05724168423171614,7.896570205688477
vae-20,25,0.01,2,0.01846885043879879,5.349128246307373
vae-20,25,0.01,3,0.02670564140013114,9.163260459899902
vae-20,25,0.01,4,0.14573515352666233,13.911256790161133
vae-20,25,0.01,5,0.02273191552812074,6.413065433502197
vae-20,25,0.01,6,0.01180100783894056,6.259695529937744
vae-20,25,0.01,7,0.0254647759654879,9.091836929321289
vae-20,25,0.01,8,0.021258593328130525,7.175452709197998
vae-20,25,0.01,9,0.01684041761247239,9.237589836120605
vae-20,25,0.1,0,0.01335914799795525,3.3395156860351562
vae-20,25,0.1,1,0.05670954877639337,3.471020460128784
vae-20,25,0.1,2,0.017036946907962938,3.328305244445801
vae-20,25,0.1,3,0.028587753311607726,3.4860739707946777
vae-20,25,0.1,4,0.14677761504793502,4.346289157867432
vae-20,25,0.1,5,0.024187289534279267,3.917523145675659
vae-20,25,0.1,6,0.0089651642374333,3.0132763385772705
vae-20,25,0.1,7,0.03636182716266961,2.7184019088745117
vae-20,25,0.1,8,0.018827721186131824,3.8392386436462402
vae-20,25,0.1,9,0.021311336407840824,3.7615127563476562
vae-20,25,1.0,0,0.019328670209709863,2.5176732540130615
vae-20,25,1.0,1,0.04683718871470583,1.9240596294403076
vae-20,25,1.0,2,0.020607008458441614,2.548011541366577
vae-20,25,1.0,3,0.0136232208685951,2.300403356552124
vae-20,25,1.0,4,0.1352476817400013,2.9233238697052
vae-20,25,1.0,5,0.022913710978362593,3.2428112030029297
vae-20,25,1.0,6,0.01131097237486205,2.3667163848876953
vae-20,25,1.0,7,0.03904568169241495,1.8557380437850952
vae-20,25,1.0,8,0.01604864630351196,2.656428575515747
vae-20,25,1.0,9,0.017175287096349762,2.257298707962036
vae-30,25,0.0,0,0.018142652191397275,11.655487060546875
vae-30,25,0.0,1,0.022298520041964157,14.129046440124512
vae-30,25,0.0,2,0.00891840001926468,11.864591598510742
vae-30,25,0.0,3,0.004759996026803818,10.655783653259277
vae-30,25,0.0,4,0.05340951256728906,12.609171867370605
vae-30,25,0.0,5,0.022545393145565817,11.836750030517578
vae-30,25,0.0,6,0.03407458133296089,13.292917251586914
vae-30,25,0.0,7,0.0017003830981409868,8.374942779541016
vae-30,25,0.0,8,0.05573868776590575,14.703296661376953
vae-30,25,0.0,9,0.014862444738603414,13.093274116516113
vae-30,25,0.01,0,0.015213227193544737,6.721567153930664
vae-30,25,0.01,1,0.02013705082265066,7.738068580627441
vae-30,25,0.01,2,0.008880023936330311,7.408710956573486
vae-30,25,0.01,3,0.005025785358753743,5.944162368774414
vae-30,25,0.01,4,0.054689715215908596,10.255653381347656
vae-30,25,0.01,5,0.05120176148246494,13.603636741638184
vae-30,25,0.01,6,0.03412892577795124,8.881345748901367
vae-30,25,0.01,7,0.002028178063551912,3.8065834045410156
vae-30,25,0.01,8,0.05514775511547765,12.05133056640625
vae-30,25,0.01,9,0.01899367367871028,6.164721965789795
vae-30,25,0.1,0,0.011283617665864762,3.8375332355499268
vae-30,25,0.1,1,0.023238901978886423,2.9772183895111084
vae-30,25,0.1,2,0.009140080496720365,3.6584348678588867
vae-30,25,0.1,3,0.004962540227719975,3.544543504714966
vae-30,25,0.1,4,0.061167140181644174,5.538313865661621
vae-30,25,0.1,5,0.020891129653453605,3.5909831523895264
vae-30,25,0.1,6,0.04848816085941617,4.273451328277588
vae-30,25,0.1,7,0.0023529197495778583,2.828298807144165
vae-30,25,0.1,8,0.02930973927570994,4.720516681671143
vae-30,25,0.1,9,0.014580924443951346,3.873473644256592
vae-30,25,1.0,0,0.02068735746563322,2.9098434448242188
vae-30,25,1.0,1,0.031238108521654203,2.104219436645508
vae-30,25,1.0,2,0.014609753076059384,2.5487759113311768
vae-30,25,1.0,3,0.010316976862153996,2.0564706325531006
vae-30,25,1.0,4,0.01820450890723912,3.430602550506592
vae-30,25,1.0,5,0.03077619542698571,2.8611204624176025
vae-30,25,1.0,6,0.010986858415434304,1.9942556619644165
vae-30,25,1.0,7,0.004135049526344448,2.101633310317993
vae-30,25,1.0,8,0.017872026951968673,3.218946695327759
vae-30,25,1.0,9,0.01763969887820061,2.3806228637695312
fcvae-20,25,0.0,0,0.013413359170896116,8.253365516662598
fcvae-20,25,0.0,1,0.04906099650334219,8.62197208404541
fcvae-20,25,0.0,2,0.03490063514961713,10.616917610168457
fcvae-20,25,0.0,3,0.04273146684171755,8.705915451049805
fcvae-20,25,0.0,4,0.07417299220341095,8.015068054199219
fcvae-20,25,0.0,5,0.0484148466628192,10.149483680725098
fcvae-20,25,0.0,6,0.009825609489731492,6.133761405944824
fcvae-20,25,0.0,7,0.0015198693974206188,6.262326240539551
fcvae-20,25,0.0,8,0.0225624615820542,8.753911972045898
fcvae-20,25,0.0,9,0.03887876636906593,12.934694290161133
fcvae-20,25,0.01,0,0.011567726287338488,6.325611591339111
fcvae-20,25,0.01,1,0.04771633625142953,7.904665470123291
fcvae-20,25,0.01,2,0.022438255888943395,7.780138969421387
fcvae-20,25,0.01,3,0.04113902451044501,7.620293617248535
fcvae-20,25,0.01,4,0.07338250013928715,7.72798490524292
fcvae-20,25,0.01,5,0.04655320361791959,9.314262390136719
fcvae-20,25,0.01,6,0.008983438928987987,4.834752559661865
fcvae-20,25,0.01,7,0.0015860921927308657,5.233790874481201
fcvae-20,25,0.01,8,0.016170580532206727,7.638307094573975
fcvae-20,25,0.01,9,0.024478592169724717,7.452575206756592
fcvae-20,25,0.1,0,0.012183688260222699,3.6700549125671387
fcvae-20,25,0.1,1,0.022301796198907892,3.7607061862945557
fcvae-20,25,0.1,2,0.04231070119539132,6.01254415512085
fcvae-20,25,0.1,3,0.012004621236781522,3.7805287837982178
fcvae-20,25,0.1,4,0.08041954458951053,6.285099029541016
fcvae-20,25,0.1,5,0.07265860278587322,5.951218605041504
fcvae-20,25,0.1,6,0.009908740571993327,3.349884510040283
fcvae-20,25,0.1,7,0.0011724635685928643,3.308894157409668
fcvae-20,25,0.1,8,0.018554713916491317,5.534968376159668
fcvae-20,25,0.1,9,0.019071749341754964,5.243180274963379
fcvae-20,25,1.0,0,0.01601573900969397,2.467897653579712
fcvae-20,25,1.0,1,0.039202339449891654,1.7363383769989014
fcvae-20,25,1.0,2,0.012277290809912317,2.306025505065918
fcvae-20,25,1.0,3,0.0186396782732144,1.70572030544281
fcvae-20,25,1.0,4,0.07896911980878402,3.8609347343444824
fcvae-20,25,1.0,5,0.029325299500077274,3.057602882385254
fcvae-20,25,1.0,6,0.018868756953596202,2.1300642490386963
fcvae-20,25,1.0,7,0.007577286394020296,1.9843745231628418
fcvae-20,25,1.0,8,0.018906987708900147,3.1870639324188232
fcvae-20,25,1.0,9,0.013265508058326082,1.8552346229553223
vae-20,50,0.0,0,0.010108340629472088,8.998453140258789
vae-20,50,0.0,1,0.012046884058820567,14.00633716583252
vae-20,50,0.0,2,0.008699532068652512,9.699910163879395
vae-20,50,0.0,3,0.007378779235989068,7.029492378234863
vae-20,50,0.0,4,0.028250649968480552,8.316162109375
vae-20,50,0.0,5,0.028491388090621284,13.811004638671875
vae-20,50,0.0,6,0.009314933087501419,10.027873992919922
vae-20,50,0.0,7,0.0016213963710890087,8.855313301086426
vae-20,50,0.0,8,0.012961540992144438,5.345869064331055
vae-20,50,0.0,9,0.009754653473487645,8.950531005859375
vae-20,50,0.01,0,0.010276964215467924,6.4094319343566895
vae-20,50,0.01,1,0.01166056122211022,10.093465805053711
vae-20,50,0.01,2,0.00847568228376369,6.422671794891357
vae-20,50,0.01,3,0.007792988977470675,4.966007709503174
vae-20,50,0.01,4,0.02727324736354594,6.037510871887207
vae-20,50,0.01,5,0.018419626159849514,10.466534614562988
vae-20,50,0.01,6,0.008027537123366409,5.777527809143066
vae-20,50,0.01,7,0.001505214953303542,5.101799488067627
vae-20,50,0.01,8,0.01293750720290383,4.860825538635254
vae-20,50,0.01,9,0.009473502038790736,5.80844783782959
vae-20,50,0.1,0,0.01078698332593869,3.2268049716949463
vae-20,50,0.1,1,0.013146358278762128,3.868990182876587
vae-20,50,0.1,2,0.008836516421370079,2.850513219833374
vae-20,50,0.1,3,0.008511182314646717,2.7542147636413574
vae-20,50,0.1,4,0.038119814748714884,3.5297369956970215
vae-20,50,0.1,5,0.020362830890099128,4.25070858001709
vae-20,50,0.1,6,0.00720592654588456,2.943237781524658
vae-20,50,0.1,7,0.001398929923512135,2.995049238204956
vae-20,50,0.1,8,0.012775639530203529,3.1738181114196777
vae-20,50,0.1,9,0.00938680325061379,3.2944648265838623
vae-20,50,1.0,0,0.012909246806852865,2.5594162940979004
vae-20,50,1.0,1,0.013069264245942598,3.075029134750366
vae-20,50,1.0,2,0.00987667532137571,2.3418400287628174
vae-20,50,1.0,3,0.007668450969825169,2.3313779830932617
vae-20,50,1.0,4,0.040920574113263566,2.728801727294922
vae-20,50,1.0,5,0.03179819866023404,2.9743828773498535
vae-20,50,1.0,6,0.008889652293394756,2.25596022605896
vae-20,50,1.0,7,0.0027635427746415314,2.284680128097534
vae-20,50,1.0,8,0.01322931145051176,2.3160693645477295
vae-20,50,1.0,9,0.011010556189245168,2.2499070167541504
vae-30,50,0.0,0,0.008435125681874886,14.408323287963867
vae-30,50,0.0,1,0.013272717904291851,12.82620620727539
vae-30,50,0.0,2,0.007923285842157611,12.298447608947754
