basis,alpha,m,error
pixel,1e-08,10,0.11615849124499285
pixel,1e-07,10,0.11615848363876842
pixel,1e-06,10,0.11615817359199196
pixel,1e-05,10,0.11537355903057873
pixel,0.0001,10,0.10187140953843313
pixel,0.001,10,0.10212563766612992
pixel,0.01,10,0.10234432507853952
pixel,0.1,10,0.1019491229291148
dct,1e-08,10,0.10262681926025671
dct,1e-07,10,0.10262674832591971
dct,1e-06,10,0.1026260092523763
dct,1e-05,10,0.09871109099066251
dct,0.0001,10,0.09223752778591646
dct,0.001,10,0.09652105607214777
dct,0.01,10,0.09686169928661825
dct,0.1,10,0.09603397633170097
pixel,1e-08,25,0.12286399167007327
pixel,1e-07,25,0.12286425841807765
pixel,1e-06,25,0.12286548340221637
pixel,1e-05,25,0.10550127155381703
pixel,0.0001,25,0.10168627555425433
pixel,0.001,25,0.10247916383168913
pixel,0.01,25,0.10188467485075874
pixel,0.1,25,0.10066081282651118
dct,1e-08,25,0.10503165784303872
dct,1e-07,25,0.10503128363325835
dct,1e-06,25,0.10502741544968233
dct,1e-05,25,0.08189054175792812
dct,0.0001,25,0.09460508641712091
dct,0.001,25,0.0956479246239324
dct,0.01,25,0.0956487057871429
dct,0.1,25,0.09466127908781967
pixel,1e-08,50,0.12122916309396925
pixel,1e-07,50,0.12122944345681115
pixel,1e-06,50,0.12094666852786222
pixel,1e-05,50,0.09930919332620389
pixel,0.0001,50,0.10050648025227846
pixel,0.001,50,0.10066904474154095
pixel,0.01,50,0.09999167795662191
pixel,0.1,50,0.100863085657905
dct,1e-08,50,0.0931449240245068
dct,1e-07,50,0.09314330700634774
dct,1e-06,50,0.09312715440459217
dct,1e-05,50,0.07292736402681113
dct,0.0001,50,0.08398500231297545
dct,0.001,50,0.08516922585037048
dct,0.01,50,0.0834958895526295
dct,0.1,50,0.10019225571550275
pixel,1e-08,75,0.12310454464618541
pixel,1e-07,75,0.12310455521214289
pixel,1e-06,75,0.11628894504560194
pixel,1e-05,75,0.09642498931677058
pixel,0.0001,75,0.09714538481006159
pixel,0.001,75,0.09725641146958644
pixel,0.01,75,0.09752227189317739
pixel,0.1,75,0.100863085657905
dct,1e-08,75,0.08285605662733336
dct,1e-07,75,0.08285312246904879
dct,1e-06,75,0.08092641745067339
dct,1e-05,75,0.06209027134431107
dct,0.0001,75,0.07062660482312136
dct,0.001,75,0.07193654534811551
dct,0.01,75,0.07206673133938785
dct,0.1,75,0.100863085657905
pixel,1e-08,100,0.12782562971806605
pixel,1e-07,100,0.12782362884364878
pixel,1e-06,100,0.10675880175300265
pixel,1e-05,100,0.09192436500201191
pixel,0.0001,100,0.0949784022419512
pixel,0.001,100,0.09491507413994058
pixel,0.01,100,0.09308876053854802
pixel,0.1,100,0.100863085657905
dct,1e-08,100,0.07157556425712994
dct,1e-07,100,0.07157073086036925
dct,1e-06,100,0.06639274176533107
dct,1e-05,100,0.0499254706138567
dct,0.0001,100,0.05716903635792414
dct,0.001,100,0.057531993334993425
dct,0.01,100,0.06113701176455165
dct,0.1,100,0.100863085657905
pixel,1e-08,200,0.10476892659954169
pixel,1e-07,200,0.1047515032518334
pixel,1e-06,200,0.06996520291546736
pixel,1e-05,200,0.06634679270698206
pixel,0.0001,200,0.06740836886182568
pixel,0.001,200,0.07033011129168154
pixel,0.01,200,0.09971607665172777
pixel,0.1,200,0.100863085657905
dct,1e-08,200,0.04676020852815881
dct,1e-07,200,0.046744244623048554
dct,1e-06,200,0.03113279046752504
dct,1e-05,200,0.03646512824780158
dct,0.0001,200,0.039319763877681185
dct,0.001,200,0.04126706964990514
dct,0.01,200,0.08084709802842702
dct,0.1,200,0.100863085657905
pixel,1e-08,300,0.09166233170786783
pixel,1e-07,300,0.09043215025374578
pixel,1e-06,300,0.03522043916905738
pixel,1e-05,300,0.03008521541466398
pixel,0.0001,300,0.030466062422040707
pixel,0.001,300,0.05261791078399418
pixel,0.01,300,0.100863085657905
pixel,0.1,300,0.100863085657905
dct,1e-08,300,0.033474822407039626
dct,1e-07,300,0.03343226770152879
dct,1e-06,300,0.018779006330029525
dct,1e-05,300,0.021504289032507562
dct,0.0001,300,0.022655199336507687
dct,0.001,300,0.031072443463513965
dct,0.01,300,0.086984772493166
dct,0.1,300,0.100863085657905
pixel,1e-08,400,0.0751484672134562
pixel,1e-07,400,0.06423991838934252
pixel,1e-06,400,0.0022854728499997683
pixel,1e-05,400,0.00025366655323575164
pixel,0.0001,400,0.003161832212287753
pixel,0.001,400,0.0472649299805787
pixel,0.01,400,0.100863085657905
pixel,0.1,400,0.100863085657905
dct,1e-08,400,0.022067388599421887
dct,1e-07,400,0.021982965893582347
dct,1e-06,400,0.010866765350625567
dct,1e-05,400,0.01222197301938232
dct,0.0001,400,0.013756385474397817
dct,0.001,400,0.030776945176297848
dct,0.01,400,0.09702999403007803
dct,0.1,400,0.100863085657905
pixel,1e-08,500,0.04617161265738445
pixel,1e-07,500,0.018231296706604075
pixel,1e-06,500,4.093492846484445e-05
pixel,1e-05,500,4.4120624680978885e-05
pixel,0.0001,500,0.0015255605376591522
pixel,0.001,500,0.05348156720466497
pixel,0.01,500,0.100863085657905
pixel,0.1,500,0.100863085657905
dct,1e-08,500,0.014376943524914138
dct,1e-07,500,0.01421567789161379
dct,1e-06,500,0.005627629836209457
dct,1e-05,500,0.006011860916064316
dct,0.0001,500,0.009030358694974625
dct,0.001,500,0.03482735227429006
dct,0.01,500,0.100863085657905
dct,0.1,500,0.100863085657905
pixel,1e-08,750,0.004964089101816382
pixel,1e-07,750,7.023786844963169e-05
pixel,1e-06,750,1.4142465642725827e-05
pixel,1e-05,750,2.795253406721723e-05
pixel,0.0001,750,0.0017961213915619078
pixel,0.001,750,0.07152805752667236
pixel,0.01,750,0.100863085657905
pixel,0.1,750,0.100863085657905
dct,1e-08,750,0.0018270563000440776
dct,1e-07,750,0.0014243336327312288
dct,1e-06,750,0.0005443138224909352
dct,1e-05,750,0.0015276888544422682
dct,0.0001,750,0.006977489853179006
dct,0.001,750,0.04451044075993765
dct,0.01,750,0.100863085657905
dct,0.1,750,0.100863085657905
