method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
dcgan-20,dcgan,20.0,10,0,0.0947824345065529,10.232721405492198,0.27377554774284363,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,1,0.09575294989487924,10.188478376900544,0.4945642352104187,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,2,0.0938403272214032,10.276104865041853,0.4813844561576843,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,3,0.09420811200975969,10.259116996551768,2.045053005218506,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,4,0.1531659241899408,8.148378442488482,4.6760759353637695,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,5,0.10471607417367047,9.799866479381176,0.9074501395225525,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,6,0.07280999259938112,11.378090130913517,0.6850016713142395,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,7,0.004428231434628667,23.537696894745284,0.5025174617767334,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,8,0.07367984562501319,11.326512927497953,0.5386318564414978,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,10,9,0.07644914312959246,11.166273779583346,1.3930375576019287,389.95177640000475,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,0,0.09880935329670834,10.05201943136224,2.9218335151672363,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,1,0.11752686121492135,9.29862862377791,3.7532505989074707,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,2,0.06334157486184178,11.983111429643436,3.30047607421875,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,3,0.05369214711874898,12.70089228497561,2.752549886703491,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,4,0.2217980066521822,6.540423612700322,5.343803882598877,417.9030907000124,cf59fb34e570,9bf95d8
dcgan-20,dcgan,20.0,25,5,0.03810401983941425,14.190292053746443,2.8964059352874756,417.9030907000124,cf59fb34e570,9bf95d8
