method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
lasso,lasso,,10,0,0.14465429834122942,8.39668656947611,3.1905996071179032,0.17841999998199753
lasso,lasso,,10,1,0.18200075302349092,7.399268151288246,7.401807202317618,0.17841999998199753
lasso,lasso,,10,2,0.11374756417342045,9.440578946916766,0.9089335821443572,0.17841999998199753
lasso,lasso,,10,3,0.18788961443253682,7.260972247919387,7.131241322797817,0.17841999998199753
lasso,lasso,,10,4,0.2979835052099553,5.258077755028129,9.035580674979515,0.17841999998199753
lasso,lasso,,10,5,0.13293393071601323,8.763641534294536,3.816605484978276,0.17841999998199753
lasso,lasso,,10,6,0.13748873537928322,8.61732882655704,3.3263676197028085,0.17841999998199753
lasso,lasso,,10,7,0.06875828862310042,11.62674941333348,4.834635721921844,0.17841999998199753
lasso,lasso,,10,8,0.17284000655079657,7.623557259006435,6.2254566941644045,0.17841999998199753
lasso,lasso,,10,9,0.10118199073444993,9.94896780190533,3.626741837325112,0.17841999998199753
vae-20,vae,20.0,10,0,0.09422329234123422,10.258417247565676,1.2273530960083008,10.247639799985336
vae-20,vae,20.0,10,1,0.06678769676122877,11.753035333452154,2.5426604747772217,10.247639799985336
vae-20,vae,20.0,10,2,0.07588739173594743,11.198303737007988,0.5485908389091492,10.247639799985336
vae-20,vae,20.0,10,3,0.07218192104314967,11.415715638484523,4.331092357635498,10.247639799985336
vae-20,vae,20.0,10,4,0.06066769017789664,12.170425397862951,8.444157600402832,10.247639799985336
vae-20,vae,20.0,10,5,0.11221255221526447,9.49958559720532,2.5229437351226807,10.247639799985336
vae-20,vae,20.0,10,6,0.07030727400342889,11.529997404691315,2.6243886947631836,10.247639799985336
vae-20,vae,20.0,10,7,0.060380265890738305,12.191049788480953,1.5668723583221436,10.247639799985336
vae-20,vae,20.0,10,8,0.04136995517863431,13.833149496310126,2.2923853397369385,10.247639799985336
vae-20,vae,20.0,10,9,0.04226501743728939,13.740189475113043,3.034914493560791,10.247639799985336
vae-30,vae,30.0,10,0,0.10265380538201349,9.886249466754878,0.03473858907818794,14.259113000007346
vae-30,vae,30.0,10,1,0.05449305669740667,12.636588303857843,1.1295888423919678,14.259113000007346
vae-30,vae,30.0,10,2,0.09140222610723962,10.390432268666377,0.11474646627902985,14.259113000007346
vae-30,vae,30.0,10,3,0.009540071188826547,20.204483845412724,1.2948276996612549,14.259113000007346
vae-30,vae,30.0,10,4,0.061268690602602364,12.127614010478558,2.2300221920013428,14.259113000007346
vae-30,vae,30.0,10,5,0.1302648795752036,8.851726576766488,0.7554556131362915,14.259113000007346
vae-30,vae,30.0,10,6,0.07313895578574683,11.358512444317368,0.0013834695564582944,14.259113000007346
