method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
dcgan-20,dcgan,20.0,10,0,0.0900221662075978,10.456505408233634,1.4354547262191772,487.2625826000003
dcgan-20,dcgan,20.0,10,1,0.0987089409544064,10.056435076009109,2.3417088985443115,487.2625826000003
dcgan-20,dcgan,20.0,10,2,0.1455387029163345,8.370214999572955,1.1377817392349243,487.2625826000003
dcgan-20,dcgan,20.0,10,3,0.0352440750251779,14.529138829321829,2.3227217197418213,487.2625826000003
dcgan-20,dcgan,20.0,10,4,0.0529512183845587,12.761240425139455,1.2591147422790527,487.2625826000003
dcgan-20,dcgan,20.0,10,5,0.1555982420303095,8.079953140355897,0.5669407844543457,487.2625826000003
dcgan-20,dcgan,20.0,10,6,0.1030999321257323,9.867416206275369,1.3328176736831665,487.2625826000003
dcgan-20,dcgan,20.0,10,7,0.082335429846278,10.844132428477185,0.4341815412044525,487.2625826000003
dcgan-20,dcgan,20.0,10,8,0.1348471064511335,8.701583682009923,0.2002445310354232,487.2625826000003
dcgan-20,dcgan,20.0,10,9,0.1224415848752081,9.120710575612865,0.7241332530975342,487.2625826000003
dcgan-20,dcgan,20.0,25,0,0.0264865414818601,15.769747466255064,1.3838931322097778,493.0676812999882
dcgan-20,dcgan,20.0,25,1,0.0934805601205796,10.29278694048872,2.0419578552246094,493.0676812999882
dcgan-20,dcgan,20.0,25,2,0.0250794649055837,16.006817338314075,1.8503164052963257,493.0676812999882
dcgan-20,dcgan,20.0,25,3,0.0194888631328436,17.102134943627895,1.6672288179397583,493.0676812999882
dcgan-20,dcgan,20.0,25,4,0.0801396743895103,10.96152426454432,3.7930848598480233,493.0676812999882
dcgan-20,dcgan,20.0,25,5,0.0884901093073457,10.53105268435386,3.3080086708068848,493.0676812999882
dcgan-20,dcgan,20.0,25,6,0.1468822640082882,8.330306419793747,4.116058349609375,493.0676812999882
dcgan-20,dcgan,20.0,25,7,0.0623506828146909,12.051587861144093,2.486381769180298,493.0676812999882
dcgan-20,dcgan,20.0,25,8,0.0475287659218894,13.230434619575366,3.7019155025482178,493.0676812999882
dcgan-20,dcgan,20.0,25,9,0.0287651034766676,15.411340593487228,2.320880651473999,493.0676812999882
