method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
lasso,lasso,,10,0,0.14465429834122942,8.39668656947611,3.1905996071179032,0.1141529000014998
lasso,lasso,,10,1,0.18200075302349092,7.399268151288246,7.401807202317618,0.1141529000014998
lasso,lasso,,10,2,0.11374756417342045,9.440578946916766,0.9089335821443572,0.1141529000014998
lasso,lasso,,10,3,0.18788961443253682,7.260972247919387,7.131241322797817,0.1141529000014998
lasso,lasso,,10,4,0.2979835052099553,5.258077755028129,9.035580674979515,0.1141529000014998
lasso,lasso,,10,5,0.13293393071601323,8.763641534294536,3.816605484978276,0.1141529000014998
lasso,lasso,,10,6,0.13748873537928322,8.61732882655704,3.3263676197028085,0.1141529000014998
lasso,lasso,,10,7,0.06875828862310042,11.62674941333348,4.834635721921844,0.1141529000014998
lasso,lasso,,10,8,0.17284000655079657,7.623557259006435,6.2254566941644045,0.1141529000014998
lasso,lasso,,10,9,0.10118199073444993,9.94896780190533,3.626741837325112,0.1141529000014998
vae-20,vae,20.0,10,0,0.09398948185637651,10.269207445632965,0.3524007201194763,11.015714200038929
vae-20,vae,20.0,10,1,0.07839935368104854,11.05687517595041,1.3144422769546509,11.015714200038929
vae-20,vae,20.0,10,2,0.08106028720233165,10.911918618555292,0.45733359456062317,11.015714200038929
vae-20,vae,20.0,10,3,0.03786527363433863,14.217589003881884,1.7982321977615356,11.015714200038929
vae-20,vae,20.0,10,4,0.07144811666267492,11.460092145117482,0.926541268825531,11.015714200038929
vae-20,vae,20.0,10,5,0.12151559995068077,9.15367964554552,0.9253741502761841,11.015714200038929
vae-20,vae,20.0,10,6,0.020170023186281093,16.95293602547366,0.588426947593689,11.015714200038929
vae-20,vae,20.0,10,7,0.020830151405844686,16.813075733319515,0.4964407682418823,11.015714200038929
vae-20,vae,20.0,10,8,0.04478646840815395,13.488531820590111,1.721011757850647,11.015714200038929
vae-20,vae,20.0,10,9,0.06481829451866758,11.883024001917429,0.6506112813949585,11.015714200038929
vae-30,vae,30.0,10,0,0.1080529759817007,9.66363267331111,0.20848830044269562,13.993213100009598
vae-30,vae,30.0,10,1,0.08748883467884909,10.580473680836104,0.9837037920951843,13.993213100009598
vae-30,vae,30.0,10,2,0.10653259565806088,9.725174912999499,0.37716561555862427,13.993213100009598
vae-30,vae,30.0,10,3,0.016095836532418088,17.93286447249744,0.9174414277076721,13.993213100009598
vae-30,vae,30.0,10,4,0.10944669162830134,9.607973618191068,0.8417747020721436,13.993213100009598
vae-30,vae,30.0,10,5,0.12670222045606266,8.972157740402736,0.45873400568962097,13.993213100009598
vae-30,vae,30.0,10,6,0.10611908057322855,9.742065214460517,0.14128747582435608,13.993213100009598
vae-30,vae,30.0,10,7,0.01137810817451084,19.439299416027158,0.09300237894058228,13.993213100009598
vae-30,vae,30.0,10,8,0.028578344706128977,15.43962929702259,0.5139116644859314,13.993213100009598
vae-30,vae,30.0,10,9,0.0658192931310352,11.816467861397811,0.18275243043899536,13.993213100009598
fcvae-20,fcvae,20.0,10,0,0.04100261186593777,13.871884778452541,0.09610150009393692,4.751328899990767
fcvae-20,fcvae,20.0,10,1,0.09263565522745199,10.33221822301783,0.48200979828834534,4.751328899990767
fcvae-20,fcvae,20.0,10,2,0.08845457107111995,10.532797191175312,0.1652219146490097,4.751328899990767
fcvae-20,fcvae,20.0,10,3,0.012650080447623393,18.979067126029594,0.5152589678764343,4.751328899990767
fcvae-20,fcvae,20.0,10,4,0.06842627632638142,11.647770931310657,0.41964346170425415,4.751328899990767
fcvae-20,fcvae,20.0,10,5,0.12199697864354858,9.136509248554397,0.2767072021961212,4.751328899990767
fcvae-20,fcvae,20.0,10,6,0.05643727003596352,12.484340019515539,0.5434849262237549,4.751328899990767
fcvae-20,fcvae,20.0,10,7,0.014272639816886973,18.454956938875736,0.17451418936252594,4.751328899990767
fcvae-20,fcvae,20.0,10,8,0.06659240501805898,11.765753000614936,0.3120768666267395,4.751328899990767
fcvae-20,fcvae,20.0,10,9,0.04614502764215936,13.358750895224631,0.22605149447917938,4.751328899990767
dcgan-20,dcgan,20.0,10,0,0.0900221662075978,10.456505408233634,1.4354547262191772,487.2625826000003
dcgan-20,dcgan,20.0,10,1,0.09870894095440644,10.056435076009109,2.3417088985443115,487.2625826000003
dcgan-20,dcgan,20.0,10,2,0.1455387029163345,8.370214999572955,1.1377817392349243,487.2625826000003
dcgan-20,dcgan,20.0,10,3,0.035244075025177915,14.529138829321827,2.3227217197418213,487.2625826000003
dcgan-20,dcgan,20.0,10,4,0.052951218384558775,12.761240425139457,1.2591147422790527,487.2625826000003
dcgan-20,dcgan,20.0,10,5,0.15559824203030953,8.079953140355897,0.5669407844543457,487.2625826000003
dcgan-20,dcgan,20.0,10,6,0.10309993212573237,9.867416206275369,1.3328176736831665,487.2625826000003
dcgan-20,dcgan,20.0,10,7,0.08233542984627806,10.844132428477183,0.4341815412044525,487.2625826000003
dcgan-20,dcgan,20.0,10,8,0.13484710645113357,8.701583682009923,0.20024453103542328,487.2625826000003
dcgan-20,dcgan,20.0,10,9,0.12244158487520816,9.120710575612863,0.7241332530975342,487.2625826000003
dcgan-30,dcgan,30.0,10,0,0.1014625988620996,9.936940178611726,0.8236512541770935,493.8278753000195
dcgan-30,dcgan,30.0,10,1,0.08169460510067766,10.878066221991194,1.292733073234558,493.8278753000195
dcgan-30,dcgan,30.0,10,2,0.13469059062321997,8.706627426819743,1.0036414861679077,493.8278753000195
dcgan-30,dcgan,30.0,10,3,0.06500373021720585,11.870617207992066,2.4176974296569824,493.8278753000195
dcgan-30,dcgan,30.0,10,4,0.10970525925711663,9.597725519002674,5.544007301330566,493.8278753000195
dcgan-30,dcgan,30.0,10,5,0.1503780703688347,8.22815492282993,0.6602544784545898,493.8278753000195
dcgan-30,dcgan,30.0,10,6,0.03518315503784778,14.53665217917533,0.8606764078140259,493.8278753000195
dcgan-30,dcgan,30.0,10,7,0.0351664610702464,14.53871334128183,0.6175703406333923,493.8278753000195
dcgan-30,dcgan,30.0,10,8,0.0896959411760726,10.472272087364713,0.500669538974762,493.8278753000195
dcgan-30,dcgan,30.0,10,9,0.030179844035049003,15.202830089240011,1.379784107208252,493.8278753000195
lasso,lasso,,25,0,0.12298680718398494,9.10141472906057,4.852621800219946,1.5984554999740794
lasso,lasso,,25,1,0.11536085238855491,9.379415436589891,2.8346761173006874,1.5984554999740794
lasso,lasso,,25,2,0.08085710392008445,10.922818179621617,3.4221261834044907,1.5984554999740794
lasso,lasso,,25,3,0.10749154755664075,9.686256845282058,1.6692732341970469,1.5984554999740794
lasso,lasso,,25,4,0.16615278529729888,7.79492374041554,3.088922856247346,1.5984554999740794
lasso,lasso,,25,5,0.10778415493684197,9.674450789385201,3.348838804769302,1.5984554999740794
lasso,lasso,,25,6,0.0929116852931805,10.319296623335102,2.259793218631449,1.5984554999740794
lasso,lasso,,25,7,0.05518112791914604,12.582094266539556,1.8521415149473999,1.5984554999740794
lasso,lasso,,25,8,0.10873558338260826,9.636283111312206,3.5328745293779664,1.5984554999740794
lasso,lasso,,25,9,0.09136335444835635,10.392279634801582,2.8970141417624973,1.5984554999740794
vae-20,vae,20.0,25,0,0.01335914799795525,18.742212388354485,2.317870616912842,13.79970420000609
vae-20,vae,20.0,25,1,0.05670954877639337,12.463438082721405,2.306321620941162,13.79970420000609
vae-20,vae,20.0,25,2,0.017036946907962938,17.686082299815503,1.9676430225372314,13.79970420000609
vae-20,vae,20.0,25,3,0.028587753311607726,15.438199741527146,1.8882553577423096,13.79970420000609
vae-20,vae,20.0,25,4,0.14677761504793502,8.333401733194286,5.123825550079346,13.79970420000609
vae-20,vae,20.0,25,5,0.024187289534279267,16.164127966343806,1.8755732774734497,13.79970420000609
vae-20,vae,20.0,25,6,0.0089651642374333,20.474417499659747,1.3839666843414307,13.79970420000609
vae-20,vae,20.0,25,7,0.03636182716266961,14.39354301832703,2.278352975845337,13.79970420000609
vae-20,vae,20.0,25,8,0.018827721186131824,17.25202241649749,1.7648899555206299,13.79970420000609
vae-20,vae,20.0,25,9,0.021311336407840824,16.713893153560683,2.2766172885894775,13.79970420000609
vae-30,vae,30.0,25,0,0.011283617665864762,19.475516379029077,1.5503264665603638,15.659763300034683
vae-30,vae,30.0,25,1,0.023238901978886423,16.3378439589342,2.1663925647735596,15.659763300034683
vae-30,vae,30.0,25,2,0.009140080496720365,20.3904997941633,1.772365927696228,15.659763300034683
vae-30,vae,30.0,25,3,0.004962540227719975,23.042959597036912,1.2362720966339111,15.659763300034683
vae-30,vae,30.0,25,4,0.061167140181644174,12.134818241019222,3.449777841567993,15.659763300034683
